category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type,base_word
verb,jewelry and metal working,to solder,join metal with heat,saldare,sahl-DAH-reh,,infinitive,,1,,,I like to solder silver rings.,Mi piace saldare anelli d'argento.,unire,,saldare
verb,jewelry and metal working,I solder,first-person present,saldo,SAHL-doh,,present_1sg,,1,,,I solder every joint carefully.,Saldo ogni giunzione con cura.,unisco,,saldare
verb,jewelry and metal working,I soldered,past completed action,ho saldato,oh sahl-DAH-toh,,past_1sg,,1,,,I soldered the bezel yesterday.,Ho saldato il castone ieri.,ho unito,,saldare
verb,jewelry and metal working,soldering,ongoing action,saldando,sahl-DAHN-doh,,gerund,,1,,,Soldering takes patience.,Saldando ci vuole pazienza.,unendo,,saldare
verb,jewelry and metal working,to melt,turn solid to liquid,fondere,FON-deh-reh,,infinitive,,1,,,We need to melt the silver.,Dobbiamo fondere l'argento.,sciogliere,,fondere
verb,jewelry and metal working,I melt,first-person present,fondo,FON-doh,,present_1sg,,1,,,I melt small ingots for casting.,Fondo piccoli lingotti per la fusione.,sciolgo,,fondare
verb,jewelry and metal working,I melted,past completed action,ho fuso,oh FOO-zoh,,past_1sg,,1,,,I melted scrap gold last night.,Ho fuso oro di recupero ieri sera.,ho sciolto,,fondere
verb,jewelry and metal working,melting,ongoing action,fon­dendo,fon-DEN-doh,,gerund,,1,,,Melting requires steady heat.,Fondendo serve calore costante.,sciogliendo,,fondere
verb,jewelry and metal working,to cast,pour metal into mold,colare,coh-LAH-reh,,infinitive,,1,,,We plan to cast a pendant.,Prevediamo di colare un pendente.,gettare,,colare
verb,jewelry and metal working,I cast,first-person present,colo,COH-loh,,present_1sg,,1,,,I cast small shapes in sand.,Colo forme piccole nella sabbia.,getto,,colare
verb,jewelry and metal working,I casted,past completed action,ho colato,oh coh-LAH-toh,,past_1sg,,1,,,I casted a bronze coin today.,Ho colato una moneta in bronzo oggi.,ho gettato,,colare
verb,jewelry and metal working,casting,ongoing action,colando,coh-LAHN-doh,,gerund,,1,,,Casting takes careful timing.,Colando serve tempismo preciso.,gettando,,colare
verb,jewelry and metal working,to polish,make surface shiny,lucidare,loo-chee-DAH-reh,,infinitive,,1,,,I want to polish the ring.,Voglio lucidare l'anello.,brillare,,lucidare
verb,jewelry and metal working,I polish,first-person present,lucido,LOO-chee-doh,,present_1sg,,1,,,I polish each piece by hand.,Lucido ogni pezzo a mano.,brillo,,lucidare
verb,jewelry and metal working,I polished,past completed action,ho lucidato,oh loo-chee-DAH-toh,,past_1sg,,1,,,I polished the bracelet yesterday.,Ho lucidato il bracciale ieri.,ho rifinito,,lucidare
verb,jewelry and metal working,polishing,ongoing action,lucidando,loo-chee-DAN-doh,,gerund,,1,,,Polishing removes fine scratches.,Lucidando si eliminano i graffi sottili.,rifinendo,,lucidare
verb,jewelry and metal working,to hammer,strike with hammer,martellare,mar-tel-LAH-reh,,infinitive,,1,,,We need to hammer the bezel.,Dobbiamo martellare il castone.,battere,,martellare
verb,jewelry and metal working,I hammer,first-person present,martello,mar-TEL-loh,,present_1sg,,1,,,I hammer the sheet into shape.,Martello la lastra per darle forma.,batto,,martellare
verb,jewelry and metal working,I hammered,past completed action,ho martellato,oh mar-tel-LAH-toh,,past_1sg,,1,,,I hammered the texture this morning.,Ho martellato la texture stamattina.,ho battuto,,martellare
verb,jewelry and metal working,hammering,ongoing action,martellando,mar-tel-LAN-doh,,gerund,,1,,,Hammering hardens the wire.,Martellando si indurisce il filo.,battendo,,martellare
verb,jewelry and metal working,to saw,cut with jeweler’s saw,segare,seh-GAH-reh,,infinitive,,1,,,I need to saw the outline.,Devo segare il profilo.,tagliare,,segare
verb,jewelry and metal working,I saw,first-person present,sego,SEH-goh,,present_1sg,,1,,,I saw delicate patterns.,Sego motivi delicati.,taglio,,segare
verb,jewelry and metal working,I sawed,past completed action,ho segato,oh seh-GAH-toh,,past_1sg,,1,,,I sawed a slice off the sheet.,Ho segato una fetta dalla lastra.,ho tagliato,,segare
verb,jewelry and metal working,sawing,ongoing action,segando,seh-GAN-doh,,gerund,,1,,,Sawing requires steady hands.,Segando servono mani ferme.,tagliando,,segare
verb,jewelry and metal working,to file,smooth with file,limare,lee-MAH-reh,,infinitive,,1,,,Remember to file sharp edges.,Ricorda di limare i bordi taglienti.,raspare,,limare
verb,jewelry and metal working,I file,first-person present,limo,LEE-moh,,present_1sg,,1,,,I file the bezel until flush.,Limo il castone fino a filo.,raspo,,limare
verb,jewelry and metal working,I filed,past completed action,ho limato,oh lee-MAH-toh,,past_1sg,,1,,,I filed the prongs yesterday.,Ho limato le griffe ieri.,ho rasppato,,limare
verb,jewelry and metal working,filing,ongoing action,limando,lee-MAN-doh,,gerund,,1,,,Filing evens the surface.,Limando si livella la superficie.,raspando,,limare
verb,jewelry and metal working,to drill,make a hole,forare,foh-RAH-reh,,infinitive,,1,,,We need to drill for the pin.,Dobbiamo forare per lo spillo.,trapanare,,forare
verb,jewelry and metal working,I drill,first-person present,foro,FOH-roh,,present_1sg,,1,,,I drill tiny holes for rivets.,Foro piccoli fori per i rivetti.,trapano,,forare
verb,jewelry and metal working,I drilled,past completed action,ho forato,oh fo-RAH-toh,,past_1sg,,1,,,I drilled the plate yesterday.,Ho forato la piastra ieri.,ho trapanato,,forare
verb,jewelry and metal working,drilling,ongoing action,forando,foh-RAN-doh,,gerund,,1,,,Drilling must be slow in silver.,Forando serve bassa velocità sull'argento.,trapanando,,forare
verb,jewelry and metal working,to engrave,carve a design,incidere,in-CHEE-deh-reh,,infinitive,,1,,,I want to engrave initials.,Voglio incidere le iniziali.,graffiare,,incidere
verb,jewelry and metal working,I engrave,first-person present,incido,in-CHEE-doh,,present_1sg,,1,,,I engrave patterns on copper.,Incido motivi sul rame.,graffio,,incidare
verb,jewelry and metal working,I engraved,past completed action,ho inciso,oh in-CHEE-zoh,,past_1sg,,1,,,I engraved a floral border.,Ho inciso un bordo floreale.,ho graffiato,,incidere
verb,jewelry and metal working,engraving,ongoing action,incidendo,in-chee-DEN-doh,,gerund,,1,,,Engraving improves with practice.,Incidendo si migliora con la pratica.,graffiando,,incidere
verb,jewelry and metal working,to set,secure a stone,incastonare,in-kahs-toh-NAH-reh,,infinitive,,1,,,We need to set the ruby.,Dobbiamo incastonare il rubino.,montare,,incastonare
verb,jewelry and metal working,I set,first-person present,incastono,in-KAS-toh-noh,,present_1sg,,1,,,I set stones every day.,Incastono pietre ogni giorno.,monto,,incastare
verb,jewelry and metal working,I set (past),past completed action,ho incastonato,oh in-kas-toh-NAH-toh,,past_1sg,,1,,,I set an opal last night.,Ho incastonato un opale ieri sera.,ho montato,,incastonare
verb,jewelry and metal working,setting,ongoing action,incastonando,in-kas-toh-NAN-doh,,gerund,,1,,,Setting requires steady pressure.,Incastonando serve pressione costante.,montando,,incastonare
verb,jewelry and metal working,to anneal,soften metal by heating and slow cooling,ricuocere,ree-KWOH-cheh-reh,,infinitive,,2,,,I need to anneal the sheet.,Devo ricuocere la lastra.,ricottare,,ricuocere
verb,jewelry and metal working,I anneal,first-person present,ricuocio,ree-KWOH-choh,,present_1sg,,2,,,I anneal the wire before bending.,Ricuocio il filo prima di piegarlo.,ricotto,,ricuociare
verb,jewelry and metal working,I annealed,past completed action,ho ricotto,oh ree-KOHT-toh,,past_1sg,,2,,,I annealed the silver yesterday.,Ho ricotto l'argento ieri.,ho ammorbidito,,ricuociare
