category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,jewelry and metal working,to solder,join metal with heat,saldare,sahl-DAH-reh,n/a,infinitive,n/a,1,verb,n/a,I like to solder silver rings.,Mi piace saldare anelli d'argento.,unire,fondere,n/a
verb,jewelry and metal working,I solder,first-person present,saldo,SAHL-doh,n/a,present_1sg,n/a,1,verb,n/a,I solder every joint carefully.,Saldo ogni giunzione con cura.,unisco,n/a
verb,jewelry and metal working,I soldered,past completed action,ho saldato,oh sahl-DAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I soldered the bezel yesterday.,Ho saldato il castone ieri.,ho unito,n/a
verb,jewelry and metal working,soldering,ongoing action,saldando,sahl-DAHN-doh,n/a,gerund,n/a,1,verb,n/a,Soldering takes patience.,Saldando ci vuole pazienza.,unendo,n/a
verb,jewelry and metal working,to melt,turn solid to liquid,fondere,FON-deh-reh,n/a,infinitive,n/a,1,verb,n/a,We need to melt the silver.,Dobbiamo fondere l'argento.,sciogliere,n/a
verb,jewelry and metal working,I melt,first-person present,fondo,FON-doh,n/a,present_1sg,n/a,1,verb,n/a,I melt small ingots for casting.,Fondo piccoli lingotti per la fusione.,sciolgo,n/a
verb,jewelry and metal working,I melted,past completed action,ho fuso,oh FOO-zoh,n/a,past_1sg,n/a,1,verb,n/a,I melted scrap gold last night.,Ho fuso oro di recupero ieri sera.,ho sciolto,n/a
verb,jewelry and metal working,melting,ongoing action,fon­dendo,fon-DEN-doh,n/a,gerund,n/a,1,verb,n/a,Melting requires steady heat.,Fondendo serve calore costante.,sciogliendo,n/a
verb,jewelry and metal working,to cast,pour metal into mold,colare,coh-LAH-reh,n/a,infinitive,n/a,1,verb,n/a,We plan to cast a pendant.,Prevediamo di colare un pendente.,gettare,n/a
verb,jewelry and metal working,I cast,first-person present,colo,COH-loh,n/a,present_1sg,n/a,1,verb,n/a,I cast small shapes in sand.,Colo forme piccole nella sabbia.,getto,n/a
verb,jewelry and metal working,I casted,past completed action,ho colato,oh coh-LAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I casted a bronze coin today.,Ho colato una moneta in bronzo oggi.,ho gettato,n/a
verb,jewelry and metal working,casting,ongoing action,colando,coh-LAHN-doh,n/a,gerund,n/a,1,verb,n/a,Casting takes careful timing.,Colando serve tempismo preciso.,gettando,n/a
verb,jewelry and metal working,to polish,make surface shiny,lucidare,loo-chee-DAH-reh,n/a,infinitive,n/a,1,verb,n/a,I want to polish the ring.,Voglio lucidare l'anello.,brillare,rifinire,n/a
verb,jewelry and metal working,I polish,first-person present,lucido,LOO-chee-doh,n/a,present_1sg,n/a,1,verb,n/a,I polish each piece by hand.,Lucido ogni pezzo a mano.,brillo,rifinisco,n/a
verb,jewelry and metal working,I polished,past completed action,ho lucidato,oh loo-chee-DAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I polished the bracelet yesterday.,Ho lucidato il bracciale ieri.,ho rifinito,n/a
verb,jewelry and metal working,polishing,ongoing action,lucidando,loo-chee-DAN-doh,n/a,gerund,n/a,1,verb,n/a,Polishing removes fine scratches.,Lucidando si eliminano i graffi sottili.,rifinendo,n/a
verb,jewelry and metal working,to hammer,strike with hammer,martellare,mar-tel-LAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to hammer the bezel.,Dobbiamo martellare il castone.,battere,n/a
verb,jewelry and metal working,I hammer,first-person present,martello,mar-TEL-loh,n/a,present_1sg,n/a,1,verb,n/a,I hammer the sheet into shape.,Martello la lastra per darle forma.,batto,n/a
verb,jewelry and metal working,I hammered,past completed action,ho martellato,oh mar-tel-LAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I hammered the texture this morning.,Ho martellato la texture stamattina.,ho battuto,n/a
verb,jewelry and metal working,hammering,ongoing action,martellando,mar-tel-LAN-doh,n/a,gerund,n/a,1,verb,n/a,Hammering hardens the wire.,Martellando si indurisce il filo.,battendo,n/a
verb,jewelry and metal working,to saw,cut with jeweler’s saw,segare,seh-GAH-reh,n/a,infinitive,n/a,1,verb,n/a,I need to saw the outline.,Devo segare il profilo.,tagliare,n/a
verb,jewelry and metal working,I saw,first-person present,sego,SEH-goh,n/a,present_1sg,n/a,1,verb,n/a,I saw delicate patterns.,Sego motivi delicati.,taglio,n/a
