category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,restaurant,a table,a piece of furniture where diners sit,un tavolo,oon TAH-voh-lo,singular,n/a,masculine,1,noun,n/a,"We would like a table near the window.","Vorremmo un tavolo vicino alla finestra.","tavolino",indefinite
noun,restaurant,the table,a piece of furniture where diners sit,il tavolo,eel TAH-voh-lo,singular,n/a,masculine,1,noun,n/a,"The table is ready for you.","Il tavolo è pronto per voi.","tavolino",definite
noun,restaurant,the tables,pieces of furniture where diners sit,i tavoli,ee TAH-voh-lee,plural,n/a,masculine,1,noun,n/a,"The tables are all occupied tonight.","I tavoli sono tutti occupati stasera.","tavolino",definite
noun,restaurant,a waiter,male server who takes orders,un cameriere,oon kah-meh-ree-EH-reh,singular,n/a,masculine,1,noun,n/a,"A waiter is coming with the menus.","Un cameriere sta arrivando con i menù.","servitore",indefinite
noun,restaurant,the waiter,male server who takes orders,il cameriere,eel kah-meh-ree-EH-reh,singular,n/a,masculine,1,noun,n/a,"The waiter speaks good English.","Il cameriere parla bene inglese.","servitore",definite
noun,restaurant,the waiters,male servers who take orders,i camerieri,ee kah-meh-ree-EH-ree,plural,n/a,masculine,1,noun,n/a,"The waiters are very friendly here.","I camerieri sono molto gentili qui.","servitore",definite
noun,restaurant,a waitress,female server who takes orders,una cameriera,OO-nah kah-meh-ree-EH-rah,singular,n/a,feminine,1,noun,n/a,"A waitress will bring the bill soon.","Una cameriera porterà presto il conto.","servitrice",indefinite
noun,restaurant,the waitress,female server who takes orders,la cameriera,lah kah-meh-ree-EH-rah,singular,n/a,feminine,1,noun,n/a,"The waitress recommended the pasta.","La cameriera ha consigliato la pasta.","servitrice",definite
noun,restaurant,the waitresses,female servers who take orders,le cameriere,leh kah-meh-ree-EH-reh,plural,n/a,feminine,1,noun,n/a,"The waitresses are clearing the tables.","Le cameriere stanno sparecchiando i tavoli.","servitrice",definite
noun,restaurant,a menu,list of dishes offered,un menù,oon meh-NOO,singular,n/a,masculine,1,noun,n/a,"Could we see a menu, please?","Potremmo avere un menù, per favore?","lista",indefinite
noun,restaurant,the menu,list of dishes offered,il menù,eel meh-NOO,singular,n/a,masculine,1,noun,n/a,"The menu changes every day.","Il menù cambia ogni giorno.","lista",definite
noun,restaurant,the menus,lists of dishes offered,i menù,ee meh-NOO,plural,n/a,masculine,1,noun,n/a,"The menus are on the counter.","I menù sono sul bancone.","lista",definite
noun,restaurant,a bill,a statement of what you must pay,un conto,oon KON-toh,singular,n/a,masculine,1,noun,n/a,"Could I have a bill, please?","Potrei avere un conto, per favore?","fattura",indefinite
noun,restaurant,the bill,a statement of what you must pay,il conto,eel KON-toh,singular,n/a,masculine,1,noun,n/a,"The bill is on the tray.","Il conto è sul vassoio.","fattura",definite
