category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type,base_word
verb,directions,to turn,change direction,girare,jee-RAH-reh,,infinitive,,1,,,To reach the museum, you have to turn left.,Per raggiungere il museo devi girare a sinistra.,,girare
verb,directions,I turn,first-person present,giro,JEE-roh,,present_1sg,,1,,,I turn right at the traffic light.,Giro a destra al semaforo.,svolto,,girare
verb,directions,you turn,second-person plural present,girate,jee-RAH-teh,,present_2pl,,1,,,You turn at the next corner.,Girate al prossimo angolo.,svoltate,,girare
verb,directions,you (plural) turn,second-person plural present,girate,jee-RAH-teh,,present_2pl,,1,,,You turn at the next corner.,Girate al prossimo angolo.,svoltate,,girare
verb,directions,she turns,third-person singular present,gira,JEE-rah,,present_3sg,,1,,,She turns left at the intersection.,Gira a sinistra all'incrocio.,si volta,,girare
verb,directions,he turns,third-person singular present,gira,JEE-rah,,present_3sg,,1,,,He turns right at the traffic light.,Gira a destra al semaforo.,si volta,,girare
verb,directions,we turn,first-person plural present,giriamo,jee-RYAH-mo,,present_1pl,,1,,,We turn at the intersection.,Giriamo all'incrocio.,svoltiamo,,girare
verb,directions,they turn,third-person plural present,girano,JEE-rah-noh,,present_3pl,,1,,,They turn around the corner.,Girano all'angolo.,si voltano,,girare
verb,directions,I turned,past completed action,ho girato,oh jee-RAH-toh,,past_1sg,,1,,,I turned too early yesterday.,Ho girato troppo presto ieri.,ho svoltato,,girare
verb,directions,you turned,past completed action,hai girato,AH-ee jee-RAH-toh,,past_2sg,,1,,,You turned at the traffic light.,Hai girato al semaforo.,ti sei voltato,,girare
verb,directions,she turned,past completed action,ha girato,AH-ah jee-RAH-toh,,past_3sg,,1,,,She turned left at the corner.,Ha girato a sinistra all'angolo.,si è voltata,,girare
verb,directions,he turned,past completed action,ha girato,AH-ah jee-RAH-toh,,past_3sg,,1,,,He turned right at the intersection.,Ha girato a destra all'incrocio.,si è voltato,,girare
verb,directions,we turned,past completed action,abbiamo girato,ah-BBYAH-mo jee-RAH-toh,,past_1pl,,1,,,We turned at the corner.,Abbiamo girato all'angolo.,abbiamo svoltato,,girare
verb,directions,they turned,past completed action,sono girati,SOH-noh jee-RAH-tee,,past_3pl,,1,,,They turned around the block.,Sono girati intorno all'isolato.,si sono voltati,,girare
verb,directions,you (plural) turned,past completed action,vi siete girati,VEE see-EH-teh jee-RAH-tee,,past_2pl,,1,,,You turned at the intersection.,Vi siete girati all'incrocio.,vi siete voltati,,girare
verb,directions,turning,ongoing action,girando,jee-RAN-doh,,gerund,,1,,,Turning here you’ll see the river.,Girando qui vedrai il fiume.,svoltando,,girare
verb,directions,to go,move from one place to another,andare,ahn-DAH-reh,,infinitive,,1,,,You can go straight for two blocks.,Puoi andare dritto per due isolati.,muoversi,,andare
verb,directions,I go,move from one place to another,vado,VAH-doh,,present_1sg,,1,,,I go to the station every day.,Vado alla stazione ogni giorno.,mi muovo,,andare
verb,directions,you go,move from one place to another,vai,VAH-ee,,present_2sg,,1,,,You go to the store now.,Vai al negozio adesso.,ti muovi,,andare
verb,directions,you (plural) go,move from one place to another,andate,ahn-DAH-teh,,present_2pl,,1,,,You go to the museum tomorrow.,Andate al museo domani.,vi muovete,,andare
verb,directions,she goes,move from one place to another,va,VAH,,present_3sg,,1,,,She goes to the library in the afternoon.,Va in biblioteca nel pomeriggio.,si muove,,andare
verb,directions,he goes,move from one place to another,va,VAH,,present_3sg,,1,,,He goes to the gym in the evening.,Va in palestra la sera.,si muove,,andare
verb,directions,we go,move from one place to another,noi andiamo,NOY ahn-DYAH-mo,,present_1pl,,1,,,We go to the cinema tonight.,Noi andiamo al cinema stasera.,ci muoviamo,,andare
verb,directions,they go,move from one place to another,vanno,VAHN-noh,,present_3pl,,1,,,They go to the park every weekend.,Vanno al parco ogni fine settimana.,si muovono,,andare
verb,directions,I went,move from one place to another,sono andato,SOH-noh ahn-DAH-toh,,past_1sg,,1,,,I went by foot last night.,Sono andato a piedi ieri sera.,mi sono mosso,,andare
verb,directions,you went,move from one place to another,sei andato,SEH-ee ahn-DAH-toh,,past_2sg,,1,,,You went to the party last week.,Sei andato alla festa la settimana scorsa.,ti sei mosso,,andare
verb,directions,she went,move from one place to another,è andata,EH ahn-DAH-tah,,past_3sg,,1,,,She went to the concert last night.,È andata al concerto ieri sera.,si è mossa,,andare
verb,directions,he went,move from one place to another,è andato,EH ahn-DAH-toh,,past_3sg,,1,,,He went to the meeting yesterday.,È andato alla riunione ieri.,si è mosso,,andare
verb,directions,we went,move from one place to another,siamo andati,SEE-ah-mo ahn-DAH-tee,,past_1pl,,1,,,We went to the market.,Siamo andati al mercato.,ci siamo mossi,,andare
verb,directions,they went,move from one place to another,sono andati,SOH-noh ahn-DAH-tee,,past_3pl,,1,,,They went to the beach.,Sono andati alla spiaggia.,si sono mossi,,andare
verb,directions,you (plural) went,move from one place to another,vi siete andati,VEE see-EH-teh ahn-DAH-tee,,past_2pl,,1,,,You went to the concert.,Vi siete andati al concerto.,vi siete mossi,,andare
verb,directions,going,move from one place to another,andando,ahn-DAN-doh,,gerund,,1,,,Going straight you’ll reach the sea.,Andando sempre dritto arrivi al mare.,muovendosi,,andare
verb,directions,to continue,carry on in same direction,continuare,con-tee-nu-AH-reh,,infinitive,,1,,,Continue until you see the arch.,Continua finché vedi l'arco.,proseguire,,continuare
verb,directions,I continue,first-person present,continuo,con-TEE-nuoh,,present_1sg,,1,,,I continue along this street.,Continuo lungo questa strada.,proseguo,,continuare
verb,directions,you continue,second-person singular present,continui,con-TEE-nu-ee,,present_2sg,,1,,,You continue to the next intersection.,Continui al prossimo incrocio.,prosegui,,continuare
verb,directions,you (plural) continue,second-person plural present,continuate,con-TEE-nu-AH-teh,,present_2pl,,1,,,You continue along the path.,Continuate lungo il sentiero.,proseguite,,continuare
verb,directions,she continues,third-person singular present,continua,con-TEE-nu-ah,,present_3sg,,1,,,She continues to the next street.,Continua alla prossima strada.,prosegue,,continuare
verb,directions,he continues,third-person singular present,continua,con-TEE-nu-ah,,present_3sg,,1,,,He continues to the next corner.,Continua al prossimo angolo.,prosegue,,continuare
verb,directions,we continue,first-person plural present,continuiamo,con-TEE-nu-YAH-moh,,present_1pl,,1,,,We continue towards the park.,Continuiamo verso il parco.,proseguiamo,,continuare
verb,directions,they continue,third-person plural present,continuano,con-TEE-nu-ah-noh,,present_3pl,,1,,,They continue to the next village.,Continuano al prossimo villaggio.,proseguono,,continuare
