category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,travel,the ticket,travel document for transit,il biglietto,eel bee-LYEHT-toh,singular,n/a,masculine,1,noun,n/a,The ticket costs ten euros.,Il biglietto costa dieci euro.,pass,definite
noun,travel,a ticket,travel document for transit,un biglietto,oon bee-LYEHT-toh,singular,n/a,masculine,1,noun,n/a,I bought a ticket online.,Ho comprato un biglietto online.,pass,indefinite
noun,travel,the tickets,travel documents for transit,i biglietti,ee bee-LYEHT-tee,plural,n/a,masculine,1,noun,n/a,The tickets are sold out.,I biglietti sono esauriti.,pass,definite
noun,travel,the passport,official travel identity document,il passaporto,eel pahs-sah-POR-toh,singular,n/a,masculine,1,noun,n/a,The passport is valid for ten years.,Il passaporto è valido per dieci anni.,documento,definite
noun,travel,a passport,official travel identity document,un passaporto,oon pahs-sah-POR-toh,singular,n/a,masculine,1,noun,n/a,I forgot a passport at home.,Ho dimenticato un passaporto a casa.,documento,indefinite
noun,travel,the passports,official travel identity documents,i passaporti,ee pahs-sah-POR-tee,plural,n/a,masculine,1,noun,n/a,The passports are ready.,I passaporti sono pronti.,documenti,definite
noun,travel,the visa,permit to enter a country,il visto,eel VEE-stoh,singular,n/a,masculine,2,noun,n/a,The visa is required for entry.,Il visto è necessario per l'ingresso.,permesso,definite
noun,travel,a visa,permit to enter a country,un visto,oon VEE-stoh,singular,n/a,masculine,2,noun,n/a,She applied for a visa yesterday.,Ha richiesto un visto ieri.,permesso,indefinite
noun,travel,the visas,permits to enter a country,i visti,ee VEE-stee,plural,n/a,masculine,2,noun,n/a,The visas will arrive next week.,I visti arriveranno la prossima settimana.,permessi,definite
noun,travel,the reservation,booking made in advance,la prenotazione,lah preh-noh-tah-TSYOH-neh,singular,n/a,feminine,1,noun,n/a,The reservation is under my name.,La prenotazione è a mio nome.,booking,definite
noun,travel,a reservation,booking made in advance,una prenotazione,OO-nah preh-noh-tah-TSYOH-neh,singular,n/a,feminine,1,noun,n/a,We made a reservation online.,Abbiamo fatto una prenotazione online.,booking,indefinite
noun,travel,the reservations,bookings made in advance,le prenotazioni,leh preh-noh-tah-TSYOH-nee,plural,n/a,feminine,1,noun,n/a,The reservations were confirmed.,Le prenotazioni sono state confermate.,prenotazioni,definite
noun,travel,the trip,act of traveling,il viaggio,eel vyahj-JOH,singular,n/a,masculine,1,noun,n/a,The trip starts tomorrow.,Il viaggio inizia domani.,gita,definite
noun,travel,a trip,act of traveling,un viaggio,oon vyahj-JOH,singular,n/a,masculine,1,noun,n/a,We planned a trip to Sicily.,Abbiamo pianificato un viaggio in Sicilia.,gita,indefinite
noun,travel,the trips,acts of traveling,i viaggi,ee vyahj-JEE,plural,n/a,masculine,1,noun,n/a,The trips were unforgettable.,I viaggi sono stati indimenticabili.,gite,definite
noun,travel,the vacation,period of leisure travel,la vacanza,lah vah-KAHN-tsah,singular,n/a,feminine,1,noun,n/a,The vacation is in August.,La vacanza è ad agosto.,ferie,definite
noun,travel,a vacation,period of leisure travel,una vacanza,OO-nah vah-KAHN-tsah,singular,n/a,feminine,1,noun,n/a,They booked a vacation by the sea.,Hanno prenotato una vacanza al mare.,ferie,indefinite
noun,travel,the vacations,periods of leisure travel,le vacanze,leh vah-KAHN-tseh,plural,n/a,feminine,1,noun,n/a,The vacations are over.,Le vacanze sono finite.,ferie,definite
noun,travel,the map,diagram of an area,la mappa,lah MAHP-pah,singular,n/a,feminine,1,noun,n/a,The map shows all the streets.,La mappa mostra tutte le strade.,cartina,definite
