category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,general,the house,building where people live,la casa,LA KAH-sah,singular,n/a,feminine,1,noun,n/a,The house is old.,La casa è vecchia.,abitazione,definite
noun,general,a house,building where people live,una casa,OO-nah KAH-sah,singular,n/a,feminine,1,noun,n/a,We rented a house near the lake.,Abbiamo affittato una casa vicino al lago.,abitazione,indefinite
noun,general,the houses,buildings where people live,le case,LEH KAH-seh,plural,n/a,feminine,1,noun,n/a,The houses are colorful.,Le case sono colorate.,abitazioni,definite
noun,general,the apartment,individual living unit,l'appartamento,lah pahr-tah-MEN-toh,singular,n/a,masculine,1,noun,n/a,The apartment has a balcony.,L'appartamento ha un balcone.,alloggio,definite
noun,general,an apartment,individual living unit,un appartamento,oon ah-pahr-tah-MEN-toh,singular,n/a,masculine,1,noun,n/a,They found an apartment downtown.,Hanno trovato un appartamento in centro.,alloggio,indefinite
noun,general,the apartments,individual living units,gli appartamenti,lyee ah-pahr-tah-MEN-tee,plural,n/a,masculine,1,noun,n/a,The apartments face the park.,Gli appartamenti danno sul parco.,alloggi,definite
noun,general,the room,space in a building,la stanza,LA STAN-tsah,singular,n/a,feminine,1,noun,n/a,The room is bright.,La stanza è luminosa.,camera,definite
noun,general,a room,space in a building,una stanza,OO-nah STAN-tsah,singular,n/a,feminine,1,noun,n/a,I booked a room for two.,Ho prenotato una stanza per due.,camera,indefinite
noun,general,the rooms,spaces in a building,le stanze,LEH STAN-tseh,plural,n/a,feminine,1,noun,n/a,The rooms are clean.,Le stanze sono pulite.,camere,definite
noun,general,the bed,furniture for sleeping,il letto,EEL LET-toh,singular,n/a,masculine,1,noun,n/a,The bed is comfortable.,Il letto è comodo.,branda,definite
noun,general,a bed,furniture for sleeping,un letto,OON LET-toh,singular,n/a,masculine,1,noun,n/a,We need a bed for the guest.,Ci serve un letto per l'ospite.,branda,indefinite
noun,general,the beds,furniture for sleeping,i letti,EE LET-tee,plural,n/a,masculine,1,noun,n/a,The beds have clean sheets.,I letti hanno lenzuola pulite.,brande,definite
noun,general,the table,furniture with flat top,il tavolo,EEL TAH-voh-loh,singular,n/a,masculine,1,noun,n/a,The table seats four.,Il tavolo ospita quattro persone.,tavola,definite
noun,general,a table,furniture with flat top,un tavolo,OON TAH-voh-loh,singular,n/a,masculine,1,noun,n/a,We moved a table outside.,Abbiamo spostato un tavolo fuori.,tavola,indefinite
noun,general,the tables,furniture with flat tops,i tavoli,EE TAH-voh-lee,plural,n/a,masculine,1,noun,n/a,The tables are reserved.,I tavoli sono riservati.,tavole,definite
noun,general,the chair,seating furniture,la sedia,LA SEH-dyah,singular,n/a,feminine,1,noun,n/a,The chair is wooden.,La sedia è di legno.,seduta,definite
noun,general,a chair,seating furniture,una sedia,OO-nah SEH-dyah,singular,n/a,feminine,1,noun,n/a,I need a chair please.,Mi serve una sedia per favore.,seduta,indefinite
noun,general,the chairs,seating furniture,le sedie,LEH SEH-dyeh,plural,n/a,feminine,1,noun,n/a,The chairs are light.,Le sedie sono leggere.,sedute,definite
noun,general,the door,entry panel,la porta,LA POR-tah,singular,n/a,feminine,1,noun,n/a,The door is open.,La porta è aperta.,portone,definite
