category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type,base_word
verb,shopping,to buy,purchase goods,comprare,kohm-PRAH-reh,,infinitive,,1,verb,,I want to buy a souvenir.,Voglio comprare un souvenir.,acquistare,,comprare
verb,shopping,I buy,first-person present,compro,KOHM-proh,,present_1sg,,1,verb,,I buy fruit at the market.,Compro frutta al mercato.,acquisto,,comprare
verb,shopping,you buy,second-person present,compri,KOHM-pree,,present_2sg,,1,verb,,You buy bread at the bakery.,Compri il pane in panetteria.,acquisti,,comprare
verb,shopping,she buys,third-person present,compra,KOHM-prah,,present_3sg,,1,verb,,She buys a dress at the store.,Lei compra un vestito al negozio.,acquista,,comprare
verb,shopping,he buys,third-person present,compra,KOHM-prah,,present_3sg,,1,verb,,He buys a book at the bookstore.,Lui compra un libro in libreria.,acquista,,comprare
verb,shopping,we buy,first-person plural present,compriamo,kohm-PREE-ah-moh,,present_1pl,,1,verb,,We buy groceries every week.,Compriamo la spesa ogni settimana.,acquistiamo,,comprare
verb,shopping,they buy,third-person plural present,comprano,kohm-PRAH-noh,,present_3pl,,1,verb,,They buy souvenirs in Rome.,Loro comprano souvenir a Roma.,acquistano,,comprare
verb,shopping,you (plural) buy,second-person plural present,comprate,kohm-PRAH-teh,,present_2pl,,1,verb,,You all buy souvenirs in Rome.,Comprate souvenir a Roma.,acquistate,,comprare
verb,shopping,I bought,past completed action,ho comprato,oh kohm-PRAH-toh,,past_1sg,,1,verb,,I bought tickets yesterday.,Ho comprato i biglietti ieri.,ho acquistato,,comprare
verb,shopping,you bought,second-person past completed action,hai comprato,hai kohm-PRAH-toh,,past_2sg,,1,verb,,You bought a gift for her.,Hai comprato un regalo per lei.,hai acquistato,,comprare
verb,shopping,she bought,third-person past completed action,ha comprato,ah kohm-PRAH-toh,,past_3sg,,1,verb,,She bought a dress last week.,Ha comprato un vestito la settimana scorsa.,ha acquistato,,comprare
verb,shopping,he bought,third-person past completed action,ha comprato,ah kohm-PRAH-toh,,past_3sg,,1,verb,,He bought a book last month.,Ha comprato un libro il mese scorso.,ha acquistato,,comprare
verb,shopping,we bought,first-person plural past completed action,abbiamo comprato,ah-BBYAH-mo kohm-PRAH-toh,,past_1pl,,1,verb,,We bought groceries yesterday.,Abbiamo comprato la spesa ieri.,abbiamo acquistato,,comprare
verb,shopping,they bought,third-person plural past completed action,hanno comprato,AHN-noh kohm-PRAH-toh,,past_3pl,,1,verb,,They bought souvenirs in Rome.,Hanno comprato souvenir a Roma.,hanno acquistato,,comprare
verb,shopping,you (plural) bought,second-person plural past completed action,avete comprato,ah-VEH-teh kohm-PRAH-toh,,past_2pl,,1,verb,,You all bought souvenirs in Rome.,Avete comprato souvenir a Roma.,avete acquistato,,comprare
verb,shopping,buying,ongoing action,comprando,kohm-PRAHN-doh,,gerund,,1,verb,,Buying local products saves money.,Comprando prodotti locali si risparmia.,acquistando,,comprare
verb,shopping,to pay,hand over money,pagare,pah-GAH-reh,,infinitive,,1,verb,,You can pay with card.,Puoi pagare con la carta.,sal­dare,,pagare
verb,shopping,I pay,first-person present,pago,PAH-goh,,present_1sg,,1,verb,,I pay at the register.,Pago alla cassa.,saldo,,pagare
verb,shopping,you pay,second-person present,paghi,PAH-gee,,present_2sg,,1,verb,,You pay with cash.,Paghi in contanti.,saldi,,pagare
verb,shopping,she pays,third-person present,paga,PAH-gah,,present_3sg,,1,verb,,She pays for the groceries.,Lei paga la spesa.,salda,,pagare
verb,shopping,he pays,third-person present,paga,PAH-gah,,present_3sg,,1,verb,,He pays for the coffee.,Lui paga il caffè.,salda,,pagare
