category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,shopping,to buy,purchase goods,comprare,kohm-PRAH-reh,n/a,infinitive,n/a,1,verb,n/a,I want to buy a souvenir.,Voglio comprare un souvenir.,acquistare,n/a
verb,shopping,I buy,first-person present,compro,KOHM-proh,n/a,present_1sg,n/a,1,verb,n/a,I buy fruit at the market.,Compro frutta al mercato.,acquisto,n/a
verb,shopping,I bought,past completed action,ho comprato,oh kohm-PRAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I bought tickets yesterday.,Ho comprato i biglietti ieri.,ho acquistato,n/a
verb,shopping,buying,ongoing action,comprando,kohm-PRAHN-doh,n/a,gerund,n/a,1,verb,n/a,Buying local products saves money.,Comprando prodotti locali si risparmia.,acquistando,n/a
verb,shopping,to pay,hand over money,pagare,pah-GAH-reh,n/a,infinitive,n/a,1,verb,n/a,You can pay with card.,Puoi pagare con la carta.,sal­dare,n/a
verb,shopping,I pay,first-person present,pago,PAH-goh,n/a,present_1sg,n/a,1,verb,n/a,I pay at the register.,Pago alla cassa.,saldo,n/a
verb,shopping,I paid,past completed action,ho pagato,oh pah-GAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I paid the bill already.,Ho pagato il conto già.,ho saldato,n/a
verb,shopping,paying,ongoing action,pagando,pah-GAN-doh,n/a,gerund,n/a,1,verb,n/a,Paying in cash is faster.,Pagando in contanti è più veloce.,saldando,n/a
verb,shopping,to try on,put clothing on to test,provare,proh-VAH-reh,n/a,infinitive,n/a,1,verb,n/a,May I try on this jacket?,Posso provare questa giacca?,testare,n/a
verb,shopping,I try on,first-person present,provo,PROH-voh,n/a,present_1sg,n/a,1,verb,n/a,I try on the shoes.,Provo le scarpe.,testo,n/a
verb,shopping,I tried on,past completed action,ho provato,oh proh-VAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I tried on three sizes.,Ho provato tre taglie.,ho testato,n/a
verb,shopping,trying on,ongoing action,provando,proh-VAN-doh,n/a,gerund,n/a,1,verb,n/a,Trying on clothes takes time.,Provando i vestiti si perde tempo.,testando,n/a
verb,shopping,to cost,have a price,costare,koh-STAHR-eh,n/a,infinitive,n/a,1,verb,n/a,How much does it cost?,Quanto costa?,valere,n/a
