category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
adjective,temperature,hot,having a high temperature,caldo,KAHL-DOH,singular,n/a,masculine,1,adjective,n/a,The coffee is hot.,Il caffè è caldo.,"bollente,rovente",n/a
adjective,temperature,hot,having a high temperature,calda,KAHL-DAH,singular,n/a,feminine,1,adjective,n/a,The day is hot.,La giornata è calda.,"bollente,rovente",n/a
adjective,temperature,hot,having a high temperature,caldi,KAHL-DEE,plural,n/a,masculine,1,adjective,n/a,The days are hot.,I giorni sono caldi.,"bollente,rovente",n/a
adjective,temperature,hot,having a high temperature,calde,KAHL-DEH,plural,n/a,feminine,1,adjective,n/a,The nights are hot.,Le notti sono calde.,"bollente,rovente",n/a
adjective,temperature,warm,moderately hot,tiepido,TYEH-PEE-DOH,singular,n/a,masculine,1,adjective,n/a,The coffee is warm.,Il caffè è tiepido.,"caldo,temperato",n/a
adjective,temperature,warm,moderately hot,tiepida,TYEH-PEE-DAH,singular,n/a,feminine,1,adjective,n/a,The day is warm.,La giornata è tiepida.,"caldo,temperato",n/a
adjective,temperature,warm,moderately hot,tiepidi,TYEH-PEE-DEE,plural,n/a,masculine,1,adjective,n/a,The days are warm.,I giorni sono tiepidi.,"caldo,temperato",n/a
adjective,temperature,warm,moderately hot,tiepide,TYEH-PEE-DEH,plural,n/a,feminine,1,adjective,n/a,The nights are warm.,Le notti sono tiepide.,"caldo,temperato",n/a
adjective,temperature,cold,having a low temperature,freddo,FREHD-DOH,singular,n/a,masculine,1,adjective,n/a,The coffee is cold.,Il caffè è freddo.,"gelido,ghiacciato",n/a
adjective,temperature,cold,having a low temperature,fredda,FREHD-DAH,singular,n/a,feminine,1,adjective,n/a,The day is cold.,La giornata è fredda.,"gelido,ghiacciato",n/a
adjective,temperature,cold,having a low temperature,freddi,FREHD-DEE,plural,n/a,masculine,1,adjective,n/a,The days are cold.,I giorni sono freddi.,"gelido,ghiacciato",n/a
adjective,temperature,cold,having a low temperature,fredde,FREHD-DEH,plural,n/a,feminine,1,adjective,n/a,The nights are cold.,Le notti sono fredde.,"gelido,ghiacciato",n/a
adjective,temperature,cool,slightly cold,fresco,FREHS-KOH,singular,n/a,masculine,1,adjective,n/a,The coffee is cool.,Il caffè è fresco.,"tiepido,temperato",n/a
adjective,temperature,cool,slightly cold,fresca,FREHS-KAH,singular,n/a,feminine,1,adjective,n/a,The day is cool.,La giornata è fresca.,"tiepido,temperato",n/a
