category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
pronoun,possessive,"mine (masc. sing.)","Masculine singular possessive pronoun meaning “mine”.","il mio","eel MEE-oh",singular,n/a,masculine,1,pronoun,n/a,"Mine is red.","Il mio è rosso.","mio",n/a
pronoun,possessive,"mine (fem. sing.)","Feminine singular possessive pronoun meaning “mine”.","la mia","lah MEE-ah",singular,n/a,feminine,1,pronoun,n/a,"Mine is new.","La mia è nuova.","mia",n/a
pronoun,possessive,"mine (masc. pl.)","Masculine plural possessive pronoun meaning “mine”.","i miei","ee MEE-ay",plural,n/a,masculine,1,pronoun,n/a,"Mine are here.","I miei sono qui.","miei",n/a
pronoun,possessive,"mine (fem. pl.)","Feminine plural possessive pronoun meaning “mine”.","le mie","leh MEE-eh",plural,n/a,feminine,1,pronoun,n/a,"Mine are heavy.","Le mie sono pesanti.","mie",n/a
pronoun,possessive,"yours (masc. sing., informal)","Masculine singular possessive pronoun meaning “yours” (informal singular).","il tuo","eel TOO-oh",singular,n/a,masculine,1,pronoun,informal,"Yours is open.","Il tuo è aperto.","tuo",n/a
pronoun,possessive,"yours (fem. sing., informal)","Feminine singular possessive pronoun meaning “yours” (informal singular).","la tua","lah TOO-ah",singular,n/a,feminine,1,pronoun,informal,"Yours is ready.","La tua è pronta.","tua",n/a
pronoun,possessive,"yours (masc. pl., informal)","Masculine plural possessive pronoun meaning “yours” (informal singular).","i tuoi","ee TWOY",plural,n/a,masculine,1,pronoun,informal,"Yours are on the table.","I tuoi sono sul tavolo.","tuoi",n/a
pronoun,possessive,"yours (fem. pl., informal)","Feminine plural possessive pronoun meaning “yours” (informal singular).","le tue","leh TOO-eh",plural,n/a,feminine,1,pronoun,informal,"Yours are clean.","Le tue sono pulite.","tue",n/a
pronoun,possessive,"his/hers (masc. sing.)","Masculine singular possessive pronoun meaning “his” or “hers”.","il suo","eel SOO-oh",singular,n/a,masculine,1,pronoun,n/a,"His is big.","Il suo è grande.","suo",n/a
pronoun,possessive,"his/hers (fem. sing.)","Feminine singular possessive pronoun meaning “his” or “hers”.","la sua","lah SOO-ah",singular,n/a,feminine,1,pronoun,n/a,"Hers is small.","La sua è piccola.","sua",n/a
pronoun,possessive,"his/hers (masc. pl.)","Masculine plural possessive pronoun meaning “his” or “hers”.","i suoi","ee SWOY",plural,n/a,masculine,1,pronoun,n/a,"His are expensive.","I suoi sono costosi.","suoi",n/a
pronoun,possessive,"his/hers (fem. pl.)","Feminine plural possessive pronoun meaning “his” or “hers”.","le sue","leh SOO-eh",plural,n/a,feminine,1,pronoun,n/a,"Hers are sweet.","Le sue sono dolci.","sue",n/a
pronoun,possessive,"ours (masc. sing.)","Masculine singular possessive pronoun meaning “ours”.","il nostro","eel NOS-troh",singular,n/a,masculine,1,pronoun,n/a,"Ours is broken.","Il nostro è rotto.","nostro",n/a
pronoun,possessive,"ours (fem. sing.)","Feminine singular possessive pronoun meaning “ours”.","la nostra","lah NOS-trah",singular,n/a,feminine,1,pronoun,n/a,"Ours is bright.","La nostra è luminosa.","nostra",n/a
pronoun,possessive,"ours (masc. pl.)","Masculine plural possessive pronoun meaning “ours”.","i nostri","ee NOS-tree",plural,n/a,masculine,1,pronoun,n/a,"Ours are finished.","I nostri sono finiti.","nostri",n/a
pronoun,possessive,"ours (fem. pl.)","Feminine plural possessive pronoun meaning “ours”.","le nostre","leh NOS-treh",plural,n/a,feminine,1,pronoun,n/a,"Ours are open.","Le nostre sono aperte.","nostre",n/a
pronoun,possessive,"yours (masc. sing., plural you)","Masculine singular possessive pronoun meaning “yours” (plural you).","il vostro","eel VOS-troh",singular,n/a,masculine,1,pronoun,n/a,"Yours is here.","Il vostro è qui.","vostro",n/a
pronoun,possessive,"yours (fem. sing., plural you)","Feminine singular possessive pronoun meaning “yours” (plural you).","la vostra","lah VOS-trah",singular,n/a,feminine,1,pronoun,n/a,"Yours is new.","La vostra è nuova.","vostra",n/a
pronoun,possessive,"yours (masc. pl., plural you)","Masculine plural possessive pronoun meaning “yours” (plural you).","i vostri","ee VOS-tree",plural,n/a,masculine,1,pronoun,n/a,"Yours are ready.","I vostri sono pronti.","vostri",n/a
pronoun,possessive,"yours (fem. pl., plural you)","Feminine plural possessive pronoun meaning “yours” (plural you).","le vostre","leh VOS-treh",plural,n/a,feminine,1,pronoun,n/a,"Yours are cold.","Le vostre sono fredde.","vostre",n/a
pronoun,possessive,"theirs (masc. sing.)","Masculine singular possessive pronoun meaning “theirs”.","il loro","eel LOH-roh",singular,n/a,masculine,1,pronoun,n/a,"Theirs is far.","Il loro è lontano.","loro",n/a
pronoun,possessive,"theirs (fem. sing.)","Feminine singular possessive pronoun meaning “theirs”.","la loro","lah LOH-roh",singular,n/a,feminine,1,pronoun,n/a,"Theirs is old.","La loro è antica.","loro",n/a
pronoun,possessive,"theirs (masc. pl.)","Masculine plural possessive pronoun meaning “theirs”.","i loro","ee LOH-roh",plural,n/a,masculine,1,pronoun,n/a,"Theirs are closed.","I loro sono chiusi.","loro",n/a
pronoun,possessive,"theirs (fem. pl.)","Feminine plural possessive pronoun meaning “theirs”.","le loro","leh LOH-roh",plural,n/a,feminine,1,pronoun,n/a,"Theirs are famous.","Le loro sono famose.","loro",n/a
