category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,emotions,to love,strong positive feeling,amare,ah-MAH-reh,n/a,infinitive,n/a,1,verb,n/a,It’s easy to love Italy.,È facile amare l’Italia.,adorare,n/a
verb,emotions,I love,first-person present,amo,AH-moh,n/a,present_1sg,n/a,1,verb,n/a,I love this city.,Amo questa città.,adoro,n/a
verb,emotions,I loved,past completed action,ho amato,oh ah-MAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I loved the concert yesterday.,Ho amato il concerto ieri.,ho adorato,n/a
verb,emotions,loving,ongoing action,amando,ah-MAN-doh,n/a,gerund,n/a,1,verb,n/a,Loving new places is natural.,Amando posti nuovi è naturale.,adorando,n/a
verb,emotions,to like/appreciate,find pleasant,apprezzare,ah-PRET-tsah-reh,n/a,infinitive,n/a,1,verb,n/a,You will like Italian food.,Amerai apprezzare il cibo italiano.,gradire,n/a
verb,emotions,I like/appreciate,first-person present,apprezzo,ah-PRET-tsoh,n/a,present_1sg,n/a,1,verb,n/a,I appreciate good coffee.,Apprezzo il buon caffè.,gradisco,n/a
verb,emotions,I appreciated,past completed action,ho apprezzato,oh ah-PRET-tsah-toh,n/a,past_1sg,n/a,1,verb,n/a,I appreciated your help.,Ho apprezzato il tuo aiuto.,ho gradito,n/a
verb,emotions,appreciating,ongoing action,apprezzando,ah-PRET-tsan-doh,n/a,gerund,n/a,1,verb,n/a,Appreciating art takes time.,Apprezzando l’arte ci vuole tempo.,gradendo,n/a
verb,emotions,to feel,experience emotion,sentire,sen-TEE-reh,n/a,infinitive,n/a,1,verb,n/a,You may feel tired after travel.,Potresti sentire stanchezza dopo il viaggio.,provare,n/a
verb,emotions,I feel,first-person present,sento,SEN-toh,n/a,present_1sg,n/a,1,verb,n/a,I feel happy today.,Sento felicità oggi.,provo,n/a
verb,emotions,I felt,past completed action,ho sentito,oh sen-TEE-toh,n/a,past_1sg,n/a,1,verb,n/a,I felt cold last night.,Ho sentito freddo ieri notte.,ho provato,n/a
verb,emotions,feeling,ongoing action,sentendo,sen-TEN-doh,n/a,gerund,n/a,1,verb,n/a,Feeling relaxed helps.,Sentendo relax si sta meglio.,provando,n/a
verb,emotions,to hope,desire positive outcome,sperare,speh-RAH-reh,n/a,infinitive,n/a,1,verb,n/a,I hope for sunshine.,Spero che ci sia il sole.,augurarsi,n/a
verb,emotions,I hope,first-person present,spero,SPEH-roh,n/a,present_1sg,n/a,1,verb,n/a,I hope everything is fine.,Spero che vada tutto bene.,mi auguro,n/a
verb,emotions,I hoped,past completed action,ho sperato,oh speh-RAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I hoped for a table outside.,Ho sperato in un tavolo fuori.,ho auspicato,n/a
verb,emotions,hoping,ongoing action,sperando,speh-RAN-doh,n/a,gerund,n/a,1,verb,n/a,Hoping helps you stay positive.,Sperando si resta positivi.,augurandosi,n/a
verb,emotions,to fear,feel afraid,temere,teh-MEH-reh,n/a,infinitive,n/a,1,verb,n/a,Don’t fear the narrow streets.,Non temere i vicoli.,avere paura,n/a
verb,emotions,I fear,first-person present,temo,TEH-moh,n/a,present_1sg,n/a,1,verb,n/a,I fear delays.,Temo ritardi.,ho paura,n/a
